[牛丼短観][牛丼週報][時給観測]牛丼チェーン店アルバイト時給観測(牛丼短観) 20220205
20220205 現在、吉野家・松屋・すき家のアルバイト募集状況(日中、各店舗下限値。高校生時給・研修時給除く)は以下のとおりです。
|*Storetype|*求人中店舗数[件]|*上昇件数[件]|*下落件数[件]|*上昇-下落[件]|*新規件数[件]|*停止件数[件]|*新規-停止[件]|
|*吉野家| 1177 | 0 | 0 | 0 | 0 | 4 | -4 |
|*松屋| 1194 | 1 | 0 | 1 | 0 | 6 | -6 |
|*すき家| 1753 | 1340 | 0 | 1340 | 3 | 3 | 0 |
|*合計| 4124 | 1341 | 0 | 1341 | 3 | 13 | -10 |
<hr>
20220205 において、前回集計時( 20220129 )以降、日中求人時給が上昇した店舗は下記 1341 件です。
|*Storetype|*都道府県|*上昇店舗名|* 20220129 時給[円]|* 20220205 時給[円]|*対先週差[円]
|すき家|北海道|すき家 イオンモール発寒店|900|930|30|
|すき家|北海道|すき家 旭川永山店|900|960|60|
|すき家|北海道|すき家 旭川神居店|900|960|60|
|すき家|北海道|すき家 旭川豊岡店|900|960|60|
|すき家|北海道|すき家 札幌ポールタウン店|920|1000|80|
|すき家|北海道|すき家 札幌駅前通北一条店|920|1000|80|
|すき家|北海道|すき家 札幌桑園店|900|960|60|
|すき家|北海道|すき家 札幌厚別西店|900|960|60|
|すき家|北海道|すき家 札幌山鼻店|900|960|60|
|すき家|北海道|すき家 札幌新道発寒店|889|960|71|
|すき家|北海道|すき家 札幌石山通南一条店|920|1000|80|
|すき家|北海道|すき家 札幌屯田店|889|960|71|
|すき家|北海道|すき家 札幌美香保店|900|960|60|
|すき家|北海道|すき家 札幌北33条店|900|960|60|
|すき家|北海道|すき家 札幌北郷店|900|960|60|
|すき家|北海道|すき家 札幌北野店|900|960|60|
|すき家|北海道|すき家 小樽有幌店|889|940|51|
|すき家|北海道|すき家 深川店|889|920|31|
|すき家|北海道|すき家 石狩花川店|900|950|50|
|すき家|北海道|すき家 登別新生町店|910|950|40|
|すき家|北海道|すき家 函館漁火通店|900|920|20|
|すき家|北海道|すき家 函館鍛治店|900|960|60|
|すき家|和歌山|すき家 24号高野口名古曽店|900|920|20|
|すき家|和歌山|すき家 42号海南店|930|950|20|
|すき家|和歌山|すき家 42号新宮神倉店|980|1020|40|
|すき家|和歌山|すき家 42号有田店|930|950|20|
|すき家|和歌山|すき家 ラウンドワン和歌山店|930|950|20|
|すき家|和歌山|すき家 和歌山榎原店|930|950|20|
|すき家|和歌山|すき家 和歌山大谷店|930|950|20|
|松屋|静岡県|松屋フーズ　富士山工場|950|1100|150|
<hr>
20220205 において、前回集計時( 20220129 )以降日中求人時給が下落した店舗はありません。
<hr>
20220205 において、前回集計時( 20220129 )以降日中求人を開始した店舗は下記 3 件です。
|*Storetype|*都道府県|*新規求人店舗名|*時給|
|すき家|岩手県|すき家 北上常盤台店|980|
|すき家|秋田県|すき家 能代南BP店|930|
|すき家|東京都|すき家 下北沢店|1150|
<hr>
20220205 において、前回集計時( 20220129 )以降日中求人を停止した店舗は下記 13 件です。
|*Storetype|*都道府県|*求人停止店舗名|
|すき家|東京都|すき家 クロスガーデン多摩店|
|すき家|東京都|すき家 駒込霜降橋店|
|すき家|和歌山|すき家 24号岩出西野店|
|吉野家|神奈川|吉野家 モレラ東戸塚西口店|
|吉野家|栃木県|吉野家 佐野高萩町店|
|吉野家|北海道|吉野家 札幌麻生店|
|吉野家|北海道|吉野家 函館神山店|
|松屋|愛知県|松屋　栄三丁目店|
|松屋|愛知県|松屋　藤が丘店|
|松屋|埼玉県|すし松　三芳PA(上り線)店|
|松屋|滋賀県|松のや　草津木川町店|
|松屋|東京都|松屋フーズ　本社|
|松屋|兵庫県|松のや　伊川谷店|
<hr>
<br>
<hr>
時系列での各店舗時給上昇件数(対4週前比)は下記の通りです。
※吉：吉野家、松：松屋、す：すき家、↑：上昇、↓：下落
|*Date|*吉↑|*松↑|*す↑|*上昇計|*吉↓|*松↓|*す↓|*下落計|
|20220205|259|67|1340|1666|3|0|0|3|
|20220108|6|47|0|53|1|1|0|2|
|20211211|55|245|6|306|3|3|0|6|
|20211113|10|101|0|111|0|5|0|5|
|20211016|89|280|206|575|3|2|0|5|
|20210918|0|88|43|131|0|0|0|0|
|20210821|2|40|0|42|2|0|0|2|
|20210724|6|1|0|7|0|0|0|0|
|20210626|0|6|0|6|0|0|0|0|
|20210529|23|1|0|24|2|0|0|2|
|20210501|13|2|0|15|1|5|0|6|
|20210403|11|0|1|12|0|2|5|7|
|20210306|16|4|0|20|0|33|0|33|
|20210206|1|0|20|21|0|2|0|2|
|20210109|5|0|0|5|0|14|0|14|
|20201212|0|0|0|0|0|0|1|1|
|20201114|0|9|10|19|4|0|0|4|
|20201017|0|61|23|84|0|1|1|2|
|20200919|9|6|4|19|17|53|0|70|
|20200822|0|1|0|1|107|4|0|111|
|20200725|0|1|0|1|5|14|0|19|
|20200627|0|1|0|1|0|20|0|20|
|20200530|0|3|1|4|2|75|2|79|
|20200502|0|18|0|18|0|171|0|171|
|20200404|33|17|0|50|3|32|0|35|
|20200307|204|14|58|276|4|0|0|4|
|20200208|206|43|10|259|2|2|2|6|
|20200111|19|15|0|34|8|2|0|10|
|20191214|7|26|35|68|1|0|0|1|
|20191116|6|95|36|137|1|18|2|21|
|20191019|184|479|181|844|0|37|1|38|
|20190921|211|11|8|230|1|0|1|2|
|20190824|11|2|19|32|5|0|1|6|
|20190727|0|1|9|10|0|0|1|1|
|20190629|35|20|20|75|4|1|0|5|
|20190601|9|38|4|51|0|0|0|0|
|20190504|4|22|0|26|0|0|0|0|
|20190406|57|66|31|154|0|16|0|16|
|20190309|148|12|0|160|5|1|0|6|
|20190209|1|11|19|31|3|1|0|4|
|20190112|3|13|2|18|13|11|0|24|
|20181215|3|3|6|12|0|3|0|3|
|20181117|15|5|16|36|0|20|0|20|
|20181020|125|178|48|351|2|3|0|5|
|20180922|8|4|99|111|4|0|0|4|
|20180825|14|3|26|43|7|46|0|53|
|20180728|1|0|21|22|0|0|1|1|
|20180630|2|0|0|2|2|0|0|2|
|20180602|32|3|166|201|2|0|13|15|
|20180505|23|12|0|35|0|1|0|1|
|20180407|46|9|114|169|1|0|4|5|
|20180310|336|39|22|397|9|0|1|10|
|20180210|12|16|90|118|0|1|1|2|
|20180113|3|11|7|21|1|1|0|2|
|20171216|10|9|28|47|1|0|1|2|
|20171118|5|16|30|51|1|0|0|1|
|20171021|105|102|8|215|2|20|0|22|
|20170923|96|0|410|506|3|0|1|4|
|20170826|2|0|36|38|0|1|0|1|
|20170729|3|4|76|83|0|2|0|2|
|20170701|9|5|0|14|3|0|0|3|
<hr>
データ元：
 -松屋:「バイトル(時間：「昼」)http://www.matswork.biz/op182246/alist/tst2/ 
 -吉野家：「バイトル(検索ワード:"-")」 http://www.baitoru.com/op71872/alist/tst2_btp1/wrd-/ 
 -すき家：「すき家公式サイト(検索ワード:"-")」http://jobs.sukiya.jp/shops?k=-&page=1 

データは下記リンク先の通りです。 
 https://raw.githubusercontent.com/tacmasi/gyudon/master/all_gyudon_colnameon.csv 

